Beschwerdegegenstand,Jeder Akt der öffentlichen Gewalt.
Beschwerdebefugnis,"Die Möglichkeit der Grundrechtsverletzung und die Behauptung selbst, gegenwärtig und unmittelbar betroffen zu sein. Selbstbetroffenheit liegt vor, wenn der Beschwerdeführer selbst in eigenen Grundrechten betroffen ist. Gegenwärtigkeit liegt vor, wenn der Beschwerdeführer durch staatliches Verhalten schon und noch betroffen ist. Unmittelbarkeit liegt vor, wenn der angegriffene Akt keines weiteren Vollzugsaktes bedarf, um Wirkungen gegenüber dem Beschwerdeführer zu entfalten."
Rechtswegerschöpfung,"Rechtsweg ist der komplette Instanzenzug, den der Beschwerdeführer mit seinem Begehren, die behauptete Grundrechtsverletzung zu überprüfen, vor deutschen Gerichten durchlaufen kann."
Subsidiarität,"Beschwerdeführer hat jede zur Verfügung stehende Möglichkeit ergriffen, um eine Grundrechtsverletzung zu verhindern."
